"","ABSOLUTE_BEAM_ID","ACTIVATION_DATE","LONGITUDE","LATITUDE","OUTROUTE_NAME","SERVICE_PLAN_NAME","DEVICE_ID"
"636",32,"2017-05-20 01:06:21.0",1736.929,-10018.756,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM1132"
"637",32,"2017-05-22 15:45:39.0",1700.447,-9900.107,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1125"
"638",32,"2017-07-29 04:22:31.0",1743.101,-9939.979,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM669"
"639",32,"2017-07-06 19:52:46.0",1856,-10048,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM818"
"640",32,"2017-05-12 16:54:14.0",1730.733,-10103.245,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1167"
"641",32,"2017-05-11 20:02:35.0",1717.667,-10117.667,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1171"
"642",32,"2017-05-23 00:33:06.0",1722.18,-9820.14,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1120"
"643",32,"2017-05-15 18:55:02.0",1730.733,-10103.245,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1156"
"644",32,"2017-05-02 00:29:49.0",1600.747,-9900.001,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM1185"
"645",32,"2017-05-31 20:50:08.0",1716.517,-9956.467,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1083"
"646",32,"2017-06-27 00:45:57.0",1739.19,-9949.55,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM872"
"647",32,"2017-06-01 02:47:35.0",1709.428,-9824.104,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM1081"
"648",32,"2017-05-13 01:40:04.0",1746.77,-9844.4,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM1160"
"649",32,"2017-07-01 22:57:21.0",1746.758,-9844.242,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM842"
"650",32,"2017-05-11 18:12:55.0",1700.727,-10000.218,"B32WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1172"
"651",32,"2017-06-24 17:31:38.0",1659.434,-9844.951,"B32WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM883"
"652",32,"2017-05-24 22:44:08.0",1700.653,-10000.168,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1110"
"653",32,"2017-05-26 18:42:24.0",1813,-10012,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM1103"
"654",32,"2017-08-16 20:27:53.0",1709.921,-10026.475,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM514"
"655",32,"2017-07-04 22:25:35.0",1736.38,-9944.413,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM828"
"656",32,"2017-06-09 21:55:57.0",1727.837,-9823.067,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1009"
"657",32,"2017-06-08 23:53:22.0",1718.792,-9836.238,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1025"
"658",32,"2017-07-01 17:04:25.0",1719.472,-10000.793,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM850"
"659",32,"2017-08-05 21:04:35.0",1747.291,-9958.626,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM623"
"660",32,"2017-08-18 17:32:06.0",1729.542,-10102.336,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM480"
"661",32,"2017-06-18 15:49:46.0",1840.17,-10036.342,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM928"
"662",32,"2017-07-11 20:32:17.0",1700.23,-9927.25,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM782"
"663",32,"2017-07-05 18:35:48.0",1716.584,-9956.316,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM823"
"664",32,"2017-06-18 21:05:28.0",1813.818,-9930.39,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM926"
"665",32,"2017-07-09 01:05:51.0",1711.3,-9832.58,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM803"
"666",32,"2017-07-16 15:35:20.0",1808.01,-9949.52,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM749"
"667",32,"2017-07-12 15:23:02.0",1717.23,-9928.53,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM778"
"668",32,"2017-07-15 16:24:39.0",1747.21,-9958.47,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM755"
"669",32,"2017-07-11 14:35:04.0",1808.184,-9949.866,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM790"
"670",32,"2017-07-11 17:29:38.0",1744.806,-9931.552,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM787"
"671",32,"2017-08-28 16:32:12.0",1830.514,-9936.6,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM404"
"672",32,"2017-07-10 12:45:34.0",1655.17,-9809.5,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM799"
"673",32,"2017-08-05 03:52:35.0",1818.292,-9900.07,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM624"
"674",32,"2017-07-23 01:09:28.0",1740.29,-9917.43,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM710"
"675",32,"2017-07-26 23:11:11.0",1740.963,-10118.778,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM686"
"676",32,"2017-07-10 17:09:55.0",1735.35,-10059.75,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM796"
"677",32,"2017-07-08 16:42:27.0",1711.26,-9832.59,"B32WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM808"
"678",32,"2017-07-29 22:04:30.0",1831.1,-9925.35,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM664"
"679",32,"2017-07-21 19:11:12.0",1741.208,-10019.221,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM722"
"680",32,"2017-07-21 20:29:27.0",1741.11,-10019.13,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM719"
"681",32,"2017-07-24 21:03:00.0",1741.125,-10019.133,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM701"
"682",32,"2017-08-01 19:22:31.0",1758.38,-9939.45,"B32WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM656"
"683",32,"2017-08-02 18:14:32.0",1729.542,-10102.336,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM652"
"684",32,"2017-08-11 19:05:38.0",1750.204,-10106.376,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM581"
"685",32,"2017-08-14 23:31:15.0",1747.932,-9833.495,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM545"
"686",32,"2017-08-10 21:48:41.0",1821.466,-9952.561,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM589"
"687",32,"2017-08-11 21:38:13.0",1725.002,-9913.002,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM577"
"688",32,"2017-08-14 17:41:39.0",1746.625,-9844.586,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM556"
"689",32,"2017-08-09 14:21:12.0",1819.41,-10017.1,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM603"
"690",32,"2017-08-24 00:40:56.0",1756.202,-9800.935,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM429"
"691",32,"2017-08-19 18:21:44.0",1729.542,-10102.336,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM468"
"692",32,"2017-03-10 21:16:50.0",2058.403,-9912.448,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM1285"
"693",32,"2017-03-17 22:39:23.0",2017.066,-9855.414,"B32WB1S01","65W_10D_2U_40GB_ENTVNO1","TERM1274"
"694",32,"2017-03-18 20:44:56.0",1949.182,-9819.21,"B32WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1273"
"695",32,"2017-04-04 02:01:47.0",2029.403,-9852.626,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1246"
"696",32,"2017-04-21 14:44:50.0",2008.01,-9900.027,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1209"
"697",32,"2017-04-21 19:36:57.0",2008.01,-9900.027,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM1208"
"698",32,"2017-10-04 22:51:14.0",2103.008,-9917.784,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM27"
"699",32,"2017-05-19 21:03:55.0",2005.016,-9847.075,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM1135"
"700",32,"2017-05-24 20:50:39.0",1958.207,-9923.407,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM1113"
"701",32,"2017-07-13 16:43:46.0",2035.384,-9927.308,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM768"
"702",32,"2017-09-19 16:15:20.0",2057.116,-9853.4,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM225"
"703",32,"2017-06-09 21:32:15.0",1924.417,-9911.558,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM1010"
"704",32,"2017-07-10 14:25:38.0",2003.161,-9844.636,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM798"
"705",32,"2017-06-09 18:24:38.0",2018.11,-9859.328,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM1016"
"706",32,"2017-06-28 22:54:38.0",1955.534,-9913.5,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM865"
"707",32,"2017-06-16 22:49:04.0",1924.417,-9911.558,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM937"
"708",32,"2017-06-28 00:13:55.0",1924.417,-9911.558,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM868"
"709",32,"2017-07-12 20:09:51.0",1953.722,-9838.285,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM775"
"710",32,"2017-07-06 19:54:00.0",2055.437,-9856.988,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM817"
"711",32,"2017-07-08 18:53:39.0",1940.923,-9822.272,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM805"
"712",32,"2017-07-21 17:56:04.0",1953.46,-9846.54,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM723"
"713",32,"2017-07-21 01:28:26.0",1955.5,-9846.49,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM728"
"714",32,"2017-08-10 17:28:26.0",1957.417,-9855.305,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM598"
"715",32,"2017-08-10 20:58:36.0",2005.9,-9844.59,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM591"
"716",32,"2017-03-03 20:13:38.0",1916.339,-9938.805,"B32WB1S01","65W_20D_4U_60GB_ENTVNO1","TERM1301"
"717",32,"2017-03-03 19:59:47.0",1916.339,-9938.805,"B32WB1S01","65W_20D_4U_60GB_ENTVNO1","TERM1302"
"718",32,"2017-01-19 22:40:59.0",1925.248,-9927.846,"B32WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1355"
"719",32,"2017-01-29 03:18:17.0",1905.025,-10004.082,"B32WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1351"
"720",32,"2017-02-02 01:44:46.0",2003.475,-9947.097,"B32WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1341"
"721",32,"2017-07-10 23:05:41.0",1915.329,-9852.482,"B32WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM793"
"722",32,"2017-02-09 00:04:23.0",1931.07,-9853.426,"B32WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1328"
"723",32,"2017-02-27 21:44:48.0",1945.419,-9844.546,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1308"
"724",32,"2017-03-01 00:50:15.0",1944.406,-10005.402,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1305"
"725",32,"2017-02-28 20:07:04.0",1854.249,-9943.285,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1306"
"726",32,"2017-02-28 19:55:03.0",1918.223,-9959.543,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1307"
"727",32,"2017-03-28 21:29:02.0",2005.089,-9937.612,"B32WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1256"
"728",32,"2017-07-19 20:30:50.0",1943.288,-9909.142,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM738"
"729",32,"2017-04-11 15:20:50.0",1910.268,-9852.009,"B32WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1232"
"730",32,"2017-08-12 17:55:06.0",1857.13,-9928.473,"B32WB1S01","65W_10D_2U_40GB_ENTVNO1","TERM568"
"731",32,"2017-04-07 01:21:37.0",1924.007,-9917.298,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM1238"
"732",32,"2017-04-07 22:37:21.0",1940.185,-9947.534,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM1235"
"733",32,"2017-04-08 18:28:26.0",1920.343,-9934.361,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM1233"
"734",32,"2017-06-05 20:24:37.0",1955.045,-9935.51,"B32WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1062"
"735",32,"2017-05-22 22:27:11.0",1941.471,-9914.571,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM1121"
"736",32,"2017-05-19 00:04:28.0",1915.252,-10007.29,"B32WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1141"
"737",32,"2017-04-28 00:14:16.0",1916.506,-9929.073,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM1187"
"738",32,"2017-09-26 18:24:55.0",1942.915,-9925.75,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM135"
"739",32,"2017-05-25 02:26:06.0",1921.953,-9916.142,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM1109"
"740",32,"2017-05-22 17:55:51.0",1925.495,-9911.349,"B32WB1S01","65W_10D_2U_40GB_ENTVNO1","TERM1123"
"741",32,"2017-08-04 13:32:31.0",1912.221,-10005.425,"B32WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM633"
"742",32,"2017-05-10 17:40:52.0",1942.474,-9851.476,"B32WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1175"
"743",32,"2017-07-14 19:54:10.0",1934.549,-9900.44,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM759"
"744",32,"2017-06-06 04:02:47.0",1939.25,-9853.167,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM1056"
"745",32,"2017-06-10 18:37:13.0",1938.506,-9901.382,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM997"
"746",32,"2017-06-10 15:49:47.0",1937.082,-9902.228,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1003"
"747",32,"2017-05-27 06:00:46.0",1936.574,-9901.173,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1102"
"748",32,"2017-05-17 03:02:23.0",1823.574,-10018.438,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1150"
"749",32,"2017-05-16 15:00:56.0",1938.664,-10007.274,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1154"
"750",32,"2017-05-30 18:09:59.0",2005.191,-9949.035,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM1088"
"751",32,"2017-05-24 18:50:33.0",1910.36,-9927.19,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM1115"
"752",32,"2017-05-29 18:53:38.0",1930.243,-10005.57,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM1097"
"753",32,"2017-06-01 20:29:32.0",1907.578,-10004.395,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM1078"
"754",32,"2017-06-05 16:36:38.0",1930.901,-9850.651,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM1063"
"755",32,"2017-08-15 18:17:50.0",1858.361,-9940.057,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM534"
"756",32,"2017-06-06 19:12:37.0",1857.146,-9927.306,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1055"
"757",32,"2017-08-09 15:43:14.0",1937.892,-9919.999,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM602"
"758",32,"2017-06-06 01:42:41.0",1853.98,-9955,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1058"
"759",32,"2017-06-06 20:20:20.0",1927.904,-9955.713,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1054"
"760",32,"2017-06-05 21:11:35.0",1924.252,-9931.818,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1061"
"761",32,"2017-06-07 19:23:37.0",1934.12,-9910.525,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1044"
"762",32,"2017-06-08 20:29:08.0",1915.704,-9935.365,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1032"
"763",32,"2017-09-25 20:13:30.0",1917.658,-9933.456,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM147"
"764",32,"2017-06-12 20:06:00.0",1923.639,-9949.773,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM981"
"765",32,"2017-06-14 20:52:49.0",1920.254,-9940.22,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM960"
"766",32,"2017-06-10 20:24:46.0",1922.945,-9932.917,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM996"
"767",32,"2017-06-09 01:07:38.0",1915.75,-9935.784,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1024"
"768",32,"2017-06-12 00:01:56.0",1926.664,-9944.382,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM988"
"769",32,"2017-06-11 03:00:18.0",1924.207,-9934.696,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM992"
"770",32,"2017-06-13 19:37:00.0",1918.654,-9935.807,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM969"
"771",32,"2017-09-11 21:42:12.0",1924.684,-9936.966,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM296"
"772",32,"2017-06-09 17:58:12.0",1915.884,-9933.316,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM1017"
"773",32,"2017-06-13 01:17:36.0",1914.566,-9946.18,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM976"
"774",32,"2017-06-13 23:45:00.0",1919.638,-9944.244,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM965"
"775",32,"2017-06-20 00:39:08.0",1936.519,-9902.242,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM917"
"776",32,"2017-06-09 19:58:42.0",1922.952,-9948.341,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM1014"
"777",32,"2017-06-18 18:33:46.0",1905.13,-10004.07,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM927"
"778",32,"2017-06-15 23:25:50.0",1948.472,-9908.153,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM946"
"779",32,"2017-06-18 22:47:25.0",1912.256,-9957.325,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM925"
"780",32,"2017-07-06 21:03:53.0",1936.521,-9902.247,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM815"
"781",32,"2017-06-16 03:30:09.0",1948.29,-9906.03,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM943"
"782",32,"2017-06-28 19:15:39.0",1948.523,-9902.891,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM866"
"783",32,"2017-06-27 20:49:13.0",1944.373,-9923.183,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM869"
"784",32,"2017-07-13 22:44:20.0",1944.333,-9923.143,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM763"
"785",32,"2017-07-10 22:07:29.0",1941.432,-9914.499,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM794"
"786",32,"2017-07-01 18:53:11.0",1911.245,-10003.439,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM846"
"787",32,"2017-07-12 22:21:23.0",1959.063,-9933.423,"B32WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM771"
"788",32,"2017-07-02 18:34:18.0",1912.479,-10009.417,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM837"
"789",32,"2017-07-09 16:04:12.0",1941.118,-9852.326,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM802"
"790",32,"2017-07-11 22:23:04.0",1914.338,-9922.281,"B32WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM781"
"791",32,"2017-07-20 17:54:54.0",1940.429,-9915.296,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM733"
"792",32,"2017-07-08 19:38:16.0",1855.535,-9929.184,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM804"
"793",32,"2017-07-18 19:21:58.0",1851.101,-9935.855,"B32WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM743"
"794",32,"2017-07-09 18:02:41.0",1917.183,-10005.228,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM801"
"795",32,"2017-08-04 20:34:00.0",1851.36,-10034.533,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM627"
"796",32,"2017-07-19 18:23:20.0",1905.872,-9954.766,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM741"
"797",32,"2017-08-07 20:37:42.0",1918.513,-9908.212,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM612"
"798",32,"2017-08-06 17:15:24.0",1943.59,-9858.37,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM618"
"799",32,"2017-07-31 17:26:57.0",1943.532,-9956.348,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM660"
"800",32,"2017-08-02 18:32:38.0",1855.28,-9939.2,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM651"
"801",32,"2017-07-27 19:20:10.0",1932.063,-9905.166,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM680"
"802",32,"2017-07-29 18:03:55.0",1912.33,-9925.299,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM665"
"803",32,"2017-08-14 18:35:17.0",1915.106,-10001.155,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM553"
"804",32,"2017-07-20 23:56:14.0",1936.7,-9859.9,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM729"
"805",32,"2017-08-19 16:03:31.0",1937.475,-9844.639,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM471"
"806",32,"2017-08-16 20:29:59.0",1835.157,-10018.191,"B32WB1S01","65W_1.5D_.2U_ENTVNO1","TERM513"
"807",32,"2017-08-02 19:12:45.0",1924.49,-9917.593,"B32WB1S01","65W_20D_4U_ENTVNO1","TERM650"
"808",32,"2017-08-14 15:01:29.0",1918.29,-9928.27,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM560"
"809",32,"2017-08-15 16:17:01.0",1922.2,-9934.11,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM539"
"810",32,"2017-08-16 14:31:23.0",1924.2,-9942.52,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM525"
"811",32,"2017-08-17 15:27:15.0",1922.14,-9941.38,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM501"
"812",32,"2017-08-18 13:48:16.0",1918.33,-9935.8,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM486"
"813",32,"2017-08-18 15:22:49.0",1927.14,-9943.42,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM485"
"814",32,"2017-08-19 14:35:54.0",1920.65,-9944.17,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM472"
"815",32,"2017-08-18 18:32:08.0",1934.3,-9946.57,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM478"
"816",32,"2017-08-16 16:49:13.0",1908.488,-10004.135,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM521"
"817",32,"2017-08-15 15:58:32.0",1924.756,-10005.89,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM540"
"818",32,"2017-08-14 20:50:43.0",1917.23,-9926.16,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM549"
"819",32,"2017-08-12 22:05:02.0",1939.199,-10007.023,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM565"
"820",32,"2017-08-17 15:57:25.0",1911.21,-10012.23,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM500"
"821",32,"2017-08-08 20:23:38.0",1944.27,-9950.46,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM605"
"822",32,"2017-08-21 16:02:09.0",1926.291,-9944.255,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM461"
"823",32,"2017-08-21 21:52:29.0",1915.14,-9943.36,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM453"
"824",32,"2017-08-14 16:51:29.0",1935.421,-10007.297,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM559"
"825",32,"2017-08-08 16:04:37.0",1945.19,-9955.9,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM610"
"826",32,"2017-08-07 17:36:15.0",2000.27,-9931.26,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM615"
"827",32,"2017-08-12 16:53:55.0",1942.158,-9957.537,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM570"
"828",32,"2017-08-17 17:30:42.0",2032.17,-9834.32,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM497"
"829",32,"2017-08-09 18:57:18.0",2040.23,-9800.26,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM600"
"830",32,"2017-08-09 14:18:18.0",1939.1,-9900.16,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM604"
"831",32,"2017-08-07 18:26:38.0",1939.1,-9854.12,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM613"
"832",32,"2017-08-09 18:11:42.0",1940.36,-9850.16,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM601"
"833",32,"2017-08-11 15:37:22.0",1915.41,-9853.37,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM584"
"834",32,"2017-08-11 19:31:02.0",1906.38,-9846.37,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM580"
"835",32,"2017-08-11 16:22:33.0",1919.38,-9910.2,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM583"
"836",32,"2017-08-18 19:22:37.0",1915.471,-9852.25,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM477"
"837",32,"2017-08-19 03:13:16.0",1915.55,-9850.43,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM473"
"838",32,"2017-08-07 22:09:08.0",1924.062,-9919.262,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM611"
"839",32,"2017-08-12 21:48:08.0",1931.05,-9850.48,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM566"
"840",32,"2017-08-03 22:08:27.0",1918.316,-10008.389,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM639"
"841",32,"2017-08-12 15:01:01.0",1940.31,-9858.28,"B32WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM571"
"842",32,"2017-08-08 16:48:43.0",2006.351,-9943.245,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM609"
"843",32,"2017-08-04 18:41:42.0",1851.441,-9958.278,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM629"
"844",32,"2017-08-07 18:13:36.0",1947.252,-9904.047,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM614"
"845",32,"2017-08-27 14:58:26.0",1835.027,-10018.494,"B32WB1S01","65W_10D_2U_ENTVNO1","TERM409"
"846",32,"2017-10-03 19:04:40.0",1838.247,-9958.76,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM49"
"847",32,"2017-08-21 20:58:07.0",1944.99,-9907.136,"B32WB1S01","65W_3D_.5U_ENTVNO1","TERM456"
