"ABSOLUTE_BEAM_ID","ACTIVATION_DATE","LONGITUDE","LATITUDE","SERVICE_PLAN_NAME","DEVICE_ID"
32,"2017-06-13 01:17:36.0",2637.415993,9321.448801,"I20E_3D_.5U_NSP1","TERM976"
32,"2017-06-13 23:45:00.0",2621.75582,9250.21514,"I20E_3D_.5U_NSP1","TERM965"
32,"2017-06-20 00:39:08.0",2646.977893,9251.769768,"I20E_1.5D_.2U_NSP1","TERM917"
32,"2017-06-09 19:58:42.0",2640.86038,9196.20203,"I20E_20D_4U_NSP1","TERM1014"
32,"2017-06-18 18:33:46.0",2627.614623,9209.554149,"I20E_3D_.5U_NSP1","TERM927"
32,"2017-06-15 23:25:50.0",2608.946339,9247.86395,"I20E_3D_.5U_NSP1","TERM946"
32,"2017-06-18 22:47:25.0",2629.174043,9308.808743,"I20E_3D_.5U_NSP1","TERM925"
32,"2017-07-06 21:03:53.0",2620.832173,9241.448726,"I20E_10D_2U_NSP1","TERM815"
32,"2017-06-16 03:30:09.0",2635.826613,9190.241608,"I20E_3D_.5U_NSP1","TERM943"
32,"2017-06-28 19:15:39.0",2630.539985,9265.778734,"I20E_3D_.5U_NSP1","TERM866"
32,"2017-06-27 20:49:13.0",2625.885512,9326.672779,"I20E_3D_.5U_NSP1","TERM869"
32,"2017-07-13 22:44:20.0",2635.564491,9193.657257,"I20E_20D_4U_NSP1","TERM763"
32,"2017-07-10 22:07:29.0",2627.339103,9138.891537,"I20E_1.5D_.2U_NSP1","TERM794"
32,"2017-07-01 18:53:11.0",2641.641774,9246.285471,"I20E_5D_1U_NSP1","TERM846"
32,"2017-07-12 22:21:23.0",2644.741599,9283.579075,"I20E_1.5D_.2U_5GB_NSP1","TERM771"
32,"2017-07-02 18:34:18.0",2626.613139,9230.154536,"I20E_5D_1U_NSP1","TERM837"
32,"2017-07-09 16:04:12.0",2627.433959,9230.508872,"I20E_3D_.5U_NSP1","TERM802"
32,"2017-07-11 22:23:04.0",2625.429288,9333.214855,"I20E_1.5D_.2U_5GB_NSP1","TERM781"
32,"2017-07-20 17:54:54.0",2653.984591,9210.950149,"I20E_1.5D_.2U_NSP1","TERM733"
32,"2017-07-08 19:38:16.0",2631.010508,9341.199378,"I20E_20D_4U_NSP1","TERM804"
32,"2017-07-18 19:21:58.0",2630.356563,9164.283988,"I20E_1.5D_.2U_5GB_NSP1","TERM743"
32,"2017-07-09 18:02:41.0",2636.053179,9318.26492,"I20E_3D_.5U_NSP1","TERM801"
32,"2017-08-04 20:34:00.0",2636.568925,9296.539343,"I20E_5D_1U_NSP1","TERM627"
32,"2017-07-19 18:23:20.0",2618.114257,9270.444661,"I20E_5D_1U_NSP1","TERM741"
32,"2017-08-07 20:37:42.0",2641.911119,9286.021142,"I20E_3D_.5U_NSP1","TERM612"
32,"2017-08-06 17:15:24.0",2641.309191,9120.273702,"I20E_1.5D_.2U_NSP1","TERM618"
32,"2017-07-31 17:26:57.0",2662.341627,9256.810345,"I20E_20D_4U_NSP1","TERM660"
32,"2017-08-02 18:32:38.0",2642.191414,9264.494337,"I20E_1.5D_.2U_NSP1","TERM651"
32,"2017-07-27 19:20:10.0",2632.097132,9262.368164,"I20E_5D_1U_NSP1","TERM680"
32,"2017-07-29 18:03:55.0",2661.758231,9234.421268,"I20E_3D_.5U_NSP1","TERM665"
32,"2017-08-14 18:35:17.0",2641.523432,9266.8358,"I20E_5D_1U_NSP1","TERM553"
32,"2017-07-20 23:56:14.0",2631.294901,9186.663413,"I20E_3D_.5U_NSP1","TERM729"
32,"2017-08-19 16:03:31.0",2622.603545,9186.352321,"I20E_20D_4U_NSP1","TERM471"
32,"2017-08-16 20:29:59.0",2635.975731,9204.693214,"I20E_1.5D_.2U_NSP1","TERM513"
32,"2017-08-02 19:12:45.0",2642.828351,9262.062002,"I20E_20D_4U_NSP1","TERM650"
32,"2017-08-14 15:01:29.0",2635.280896,9253.61103,"I20E_3D_.5U_NSP1","TERM560"
32,"2017-08-15 16:17:01.0",2644.072319,9200.211586,"I20E_3D_.5U_NSP1","TERM539"
32,"2017-08-16 14:31:23.0",2646.476785,9311.64423,"I20E_3D_.5U_NSP1","TERM525"
32,"2017-08-17 15:27:15.0",2645.010114,9284.112009,"I20E_3D_.5U_NSP1","TERM501"
32,"2017-08-18 13:48:16.0",2629.185171,9227.39155,"I20E_3D_.5U_NSP1","TERM486"
32,"2017-08-18 15:22:49.0",2634.591292,9242.704196,"I20E_3D_.5U_NSP1","TERM485"
32,"2017-08-19 14:35:54.0",2636.445584,9241.693711,"I20E_3D_.5U_NSP1","TERM472"
32,"2017-08-18 18:32:08.0",2629.840422,9258.762511,"I20E_3D_.5U_NSP1","TERM478"
32,"2017-08-16 16:49:13.0",2635.337265,9259.270791,"I20E_3D_.5U_NSP1","TERM521"
32,"2017-08-15 15:58:32.0",2630.561539,9388.367017,"I20E_3D_.5U_NSP1","TERM540"
32,"2017-08-14 20:50:43.0",2664.826992,9206.816385,"I20E_3D_.5U_NSP1","TERM549"
32,"2017-08-12 22:05:02.0",2648.620652,9272.72129,"I20E_3D_.5U_NSP1","TERM565"
32,"2017-08-17 15:57:25.0",2623.207139,9229.316607,"I20E_3D_.5U_NSP1","TERM500"
32,"2017-08-08 20:23:38.0",2651.953677,9309.164112,"I20E_3D_.5U_NSP1","TERM605"
32,"2017-08-21 16:02:09.0",2629.594967,9247.189783,"I20E_3D_.5U_NSP1","TERM461"
32,"2017-08-21 21:52:29.0",2661.160266,9276.945902,"I20E_3D_.5U_NSP1","TERM453"
32,"2017-08-14 16:51:29.0",2650.081562,9309.408969,"I20E_3D_.5U_NSP1","TERM559"
32,"2017-08-08 16:04:37.0",2646.679206,9288.953226,"I20E_3D_.5U_NSP1","TERM610"
32,"2017-08-07 17:36:15.0",2636.091471,9298.875972,"I20E_3D_.5U_NSP1","TERM615"
32,"2017-08-12 16:53:55.0",2648.383751,9293.683483,"I20E_3D_.5U_NSP1","TERM570"
32,"2017-08-17 17:30:42.0",2646.403179,9279.091472,"I20E_3D_.5U_NSP1","TERM497"
32,"2017-08-09 18:57:18.0",2638.318136,9255.372405,"I20E_3D_.5U_NSP1","TERM600"
32,"2017-08-09 14:18:18.0",2601.29275,9238.484948,"I20E_3D_.5U_NSP1","TERM604"
32,"2017-08-07 18:26:38.0",2649.528408,9298.336623,"I20E_3D_.5U_NSP1","TERM613"
32,"2017-08-09 18:11:42.0",2637.501185,9245.959226,"I20E_3D_.5U_NSP1","TERM601"
32,"2017-08-11 15:37:22.0",2623.394437,9226.854904,"I20E_3D_.5U_NSP1","TERM584"
32,"2017-08-11 19:31:02.0",2649.734594,9232.721331,"I20E_3D_.5U_NSP1","TERM580"
32,"2017-08-11 16:22:33.0",2651.424416,9204.581954,"I20E_3D_.5U_NSP1","TERM583"
32,"2017-08-18 19:22:37.0",2618.539613,9223.8327,"I20E_3D_.5U_NSP1","TERM477"
32,"2017-08-19 03:13:16.0",2644.981572,9258.014267,"I20E_3D_.5U_NSP1","TERM473"
32,"2017-08-07 22:09:08.0",2651.42486,9283.075024,"I20E_10D_2U_NSP1","TERM611"
32,"2017-08-12 21:48:08.0",2618.968089,9275.265076,"I20E_3D_.5U_NSP1","TERM566"
32,"2017-08-03 22:08:27.0",2641.402624,9278.698964,"I20E_5D_1U_NSP1","TERM639"
32,"2017-08-12 15:01:01.0",2667.965187,9297.629503,"I20E_1.5D_.2U_5GB_NSP1","TERM571"
32,"2017-08-08 16:48:43.0",2637.889613,9317.350245,"I20E_3D_.5U_NSP1","TERM609"
32,"2017-08-04 18:41:42.0",2638.464629,9296.725582,"I20E_3D_.5U_NSP1","TERM629"
32,"2017-08-07 18:13:36.0",2638.792513,9246.449184,"I20E_3D_.5U_NSP1","TERM614"
32,"2017-08-27 14:58:26.0",2663.94495,9245.668198,"I20E_10D_2U_NSP1","TERM409"
32,"2017-10-03 19:04:40.0",2624.53418,9230.831615,"I20E_5D_1U_NSP1","TERM49"
32,"2017-08-21 20:58:07.0",2337.568512,7691.558138,"I20E_3D_.5U_NSP1","TERM456"
32,"2017-08-13 17:41:37.0",2320.741482,7708.801751,"I20E_20D_4U_NSP1","TERM561"
32,"2017-04-11 23:40:00.0",2305.421426,7746.61493,"I20E_20D_4U_60GB_NSP1","TERM1230"
32,"2017-06-02 16:28:39.0",2315.350993,7689.526631,"I20E_20D_4U_60GB_NSP1","TERM1075"
32,"2017-08-14 20:50:07.0",2331.237684,7725.322797,"I20E_20D_4U_NSP1","TERM550"
32,"2017-07-17 22:11:38.0",2300.431487,7720.008699,"I20E_10D_2U_40GB_VRRP_NSP1","TERM747"
32,"2016-12-28 19:44:13.0",2301.651712,7710.929713,"I20E_1.5D_.2U_5GB_NSP1","TERM1366"
32,"2017-01-09 16:39:56.0",2305.640974,7708.397356,"I20E_1.5D_.2U_5GB_NSP1","TERM1362"
32,"2017-07-29 16:56:41.0",2324.692294,7661.893498,"I20E_20D_4U_NSP1","TERM667"
32,"2017-09-21 15:26:07.0",2353.119785,7800.280418,"I20E_20D_4U_NSP1","TERM189"
32,"2017-04-04 19:15:56.0",2317.329393,7800.748981,"I20E_3D_.5U_NSP1","TERM1244"
32,"2017-07-28 22:33:59.0",2304.10844,7703.265149,"I20E_5D_1U_NSP1","TERM672"
32,"2017-09-26 00:25:12.0",2317.637841,7715.71952,"I20E_1.5D_.2U_NSP1","TERM141"
32,"2017-09-16 22:39:13.0",2315.062832,7723.222357,"I20E_5D_1U_20GB_NSP1","TERM241"
32,"2017-04-07 21:54:41.0",2322.914284,7715.609326,"I20E_10D_2U_NSP1","TERM1236"
32,"2017-04-08 05:39:19.0",2330.165885,7690.635386,"I20E_20D_4U_NSP1","TERM1234"
32,"2017-04-14 17:16:18.0",2291.097501,7737.27495,"I20E_3D_.5U_NSP1","TERM1228"
32,"2017-05-15 22:46:06.0",2318.356046,7785.493463,"I20E_20D_4U_NSP1","TERM1155"
32,"2017-05-16 20:24:00.0",2295.326673,7803.646823,"I20E_5D_1U_NSP1","TERM1151"
32,"2017-09-16 16:58:53.0",2329.127888,7705.207962,"I20E_5D_1U_20GB_NSP1","TERM244"
32,"2017-04-26 20:50:40.0",2295.559821,7730.77106,"I20E_10D_2U_NSP1","TERM1193"
32,"2017-07-30 01:28:55.0",2315.520051,7684.168477,"I20E_3D_.5U_NSP1","TERM662"
32,"2017-05-19 19:43:37.0",2311.624972,7754.172106,"I20E_3D_.5U_NSP1","TERM1139"
32,"2017-06-09 22:09:15.0",2312.916385,7734.013496,"I20E_1.5D_.2U_NSP1","TERM1008"
32,"2017-06-05 23:44:51.0",2311.55905,7653.263773,"I20E_3D_.5U_NSP1","TERM1060"
32,"2017-06-20 14:25:16.0",2320.253786,7756.366534,"I20E_3D_.5U_NSP1","TERM916"
32,"2017-06-15 22:34:16.0",2332.52077,7702.855642,"I20E_5D_1U_NSP1","TERM947"
32,"2017-06-06 01:07:47.0",2309.744529,7716.10974,"I20E_3D_.5U_NSP1","TERM1059"
32,"2017-07-28 19:02:15.0",2311.959984,7778.780526,"I20E_3D_.5U_NSP1","TERM674"
25,"2017-06-24 21:56:18.0",2327.728288,7673.075898,"I20E_10D_2U_NSP1","TERM881"
32,"2017-08-04 15:25:16.0",2322.98762,7705.102971,"I20E_1.5D_.2U_NSP1","TERM631"
32,"2017-06-26 21:39:14.0",2308.907535,7645.816225,"I20E_5D_1U_NSP1","TERM875"
32,"2017-07-18 17:47:15.0",2312.887561,7708.339384,"I20E_5D_1U_NSP1","TERM745"
32,"2017-09-07 15:47:04.0",2315.121792,7734.538708,"I20E_20D_4U_NSP1","TERM326"
32,"2017-07-04 18:26:00.0",2322.787913,7626.908306,"I20E_10D_2U_NSP1","TERM832"
32,"2017-07-26 23:53:36.0",2321.280544,7696.316381,"I20E_1.5D_.2U_NSP1","TERM684"
32,"2017-07-26 16:56:47.0",2317.04617,7715.090023,"I20E_1.5D_.2U_NSP1","TERM688"
32,"2017-07-20 23:46:45.0",2309.374789,7633.738492,"I20E_3D_.5U_NSP1","TERM730"
32,"2017-07-24 16:40:06.0",2327.608473,7701.310369,"I20E_5D_1U_NSP1","TERM706"
32,"2017-07-29 05:31:33.0",2316.376827,7730.760334,"I20E_3D_.5U_NSP1","TERM668"
32,"2017-08-15 17:33:46.0",2313.778132,7679.855084,"I20E_5D_1U_NSP1","TERM536"
32,"2017-08-16 17:08:06.0",2311.961198,7655.239785,"I20E_3D_.5U_NSP1","TERM520"
32,"2017-08-22 17:31:44.0",2334.444897,7707.841317,"I20E_20D_4U_NSP1","TERM447"
32,"2017-04-14 01:08:50.0",2327.084622,7697.128503,"I20E_3D_.5U_NSP1","TERM1229"
32,"2017-01-31 22:26:36.0",2314.94679,7644.024239,"I20E_10D_2U_40GB_NSP1","TERM1344"
32,"2017-05-27 17:25:49.0",2340.076902,7833.7701,"I20E_3D_.5U_NSP1","TERM1101"
32,"2017-05-29 21:56:15.0",2314.981953,7725.976516,"I20E_1.5D_.2U_5GB_NSP1","TERM1095"
32,"2017-06-29 19:46:42.0",2309.972473,7759.021601,"I20E_3D_.5U_NSP1","TERM860"
32,"2017-06-19 18:33:43.0",2331.144253,7654.067862,"I20E_3D_.5U_NSP1","TERM921"
32,"2017-06-26 19:43:09.0",2301.884112,7813.710601,"I20E_3D_.5U_NSP1","TERM876"
32,"2017-07-20 16:09:30.0",2319.840781,7757.294021,"I20E_10D_2U_NSP1","TERM734"
32,"2017-07-25 00:24:22.0",2299.287074,7701.108124,"I20E_10D_2U_NSP1","TERM700"
32,"2017-07-24 18:07:49.0",2322.71913,7689.137883,"I20E_3D_.5U_NSP1","TERM705"
32,"2017-08-13 16:40:49.0",2333.783828,7686.072787,"I20E_3D_.5U_NSP1","TERM562"
32,"2017-09-20 19:58:53.0",2305.636082,7708.949995,"I20E_3D_.5U_NSP1","TERM197"
32,"2017-08-14 18:27:33.0",2320.466061,7706.176116,"I20E_3D_.5U_NSP1","TERM554"
32,"2017-08-12 17:15:22.0",2310.403024,7776.005907,"I20E_3D_.5U_NSP1","TERM569"
32,"2017-08-15 23:24:23.0",2324.350899,7755.792338,"I20E_3D_.5U_NSP1","TERM528"
32,"2017-08-17 02:06:59.0",2336.923401,7728.448063,"I20E_1.5D_.2U_NSP1","TERM505"
32,"2017-08-16 18:06:35.0",2291.901426,7724.98918,"I20E_1.5D_.2U_NSP1","TERM518"
32,"2017-08-18 17:20:48.0",2304.054661,7723.213773,"I20E_1.5D_.2U_NSP1","TERM481"
32,"2017-03-11 02:29:30.0",2320.464052,7639.464046,"I20E_3D_.5U_NSP1","TERM1284"
32,"2017-04-21 13:53:14.0",2307.652373,7793.525313,"I20E_1.5D_.2U_5GB_NSP1","TERM1210"
32,"2017-04-17 01:30:46.0",2307.335437,7740.165195,"I20E_3D_.5U_10GB_NSP1","TERM1226"
32,"2017-09-11 16:16:14.0",2301.915477,7762.913985,"I20E_5D_1U_20GB_NSP1","TERM300"
32,"2017-06-06 21:00:30.0",2323.47211,7745.028396,"I20E_5D_1U_20GB_NSP1","TERM1053"
32,"2017-06-13 14:39:36.0",2308.139199,7642.637577,"I20E_3D_.5U_10GB_NSP1","TERM974"
32,"2017-06-08 23:37:16.0",2319.852822,7725.755044,"I20E_10D_2U_NSP1","TERM1026"
32,"2017-05-20 01:39:44.0",2303.898139,7858.938946,"I20E_10D_2U_NSP1","TERM1131"
32,"2017-05-22 15:07:06.0",2330.695199,7682.783159,"I20E_20D_4U_NSP1","TERM1126"
20,"2017-06-14 03:53:47.0",2307.660751,7737.724784,"I20E_1.5D_.2U_5GB_NSP1","TERM963"
32,"2017-06-02 22:04:49.0",2309.21607,7707.396159,"I20E_3D_.5U_10GB_NSP1","TERM1072"
32,"2017-06-20 16:56:37.0",2317.964115,7677.66638,"I20E_1.5D_.2U_NSP1","TERM915"
32,"2017-06-20 00:27:50.0",2317.290377,7716.88319,"I20E_1.5D_.2U_NSP1","TERM918"
32,"2017-07-05 23:44:42.0",2328.414577,7762.797781,"I20E_1.5D_.2U_NSP1","TERM821"
32,"2017-06-19 18:09:11.0",2334.382387,7720.121538,"I20E_1.5D_.2U_NSP1","TERM922"
20,"2017-06-23 02:22:10.0",2306.090107,7794.78695,"I20E_1.5D_.2U_NSP1","TERM894"
20,"2017-06-15 23:50:20.0",2325.670677,7777.299208,"I20E_1.5D_.2U_NSP1","TERM945"
32,"2017-06-15 16:46:52.0",2301.297634,7651.298856,"I20E_1.5D_.2U_NSP1","TERM950"
20,"2017-06-21 22:56:05.0",2320.782787,7713.662563,"I20E_1.5D_.2U_NSP1","TERM904"
32,"2017-08-14 17:57:38.0",2324.888964,7719.389248,"I20E_1.5D_.2U_NSP1","TERM555"
32,"2017-07-02 00:37:02.0",2283.459646,7683.368943,"I20E_1.5D_.2U_NSP1","TERM841"
32,"2017-07-07 23:43:00.0",2329.359222,7772.518555,"I20E_5D_1U_NSP1","TERM811"
32,"2017-07-03 17:21:36.0",2328.438101,7786.429121,"I20E_1.5D_.2U_NSP1","TERM836"
32,"2017-07-04 00:04:54.0",2320.357169,7663.767599,"I20E_1.5D_.2U_NSP1","TERM833"
32,"2017-07-05 23:20:04.0",2305.198695,7715.948116,"I20E_5D_1U_NSP1","TERM822"
32,"2017-08-16 19:35:30.0",2332.813267,7749.592085,"I20E_3D_.5U_NSP1","TERM515"
32,"2017-08-10 16:55:23.0",2312.325568,7655.367922,"I20E_3D_.5U_NSP1","TERM599"
32,"2017-01-04 22:39:31.0",2309.311159,7766.320343,"I20E_1.5D_.2U_5GB_NSP1","TERM1363"
32,"2017-02-22 08:27:36.0",2288.226684,7702.921656,"I20E_1.5D_.2U_5GB_NSP1","TERM1316"
32,"2017-04-05 18:37:35.0",2303.847701,7691.651596,"I20E_3D_.5U_NSP1","TERM1242"
32,"2017-06-02 20:01:53.0",2325.969574,7723.72192,"I20E_5D_1U_20GB_NSP1","TERM1073"
32,"2017-05-28 20:54:08.0",2301.44188,7644.704409,"I20E_3D_.5U_NSP1","TERM1099"
32,"2017-06-21 16:02:57.0",2344.335547,7661.108115,"I20E_3D_.5U_NSP1","TERM909"
32,"2017-06-07 16:12:29.0",2314.705476,7713.763241,"I20E_3D_.5U_NSP1","TERM1048"
32,"2017-06-07 21:03:23.0",2332.878852,7732.570794,"I20E_3D_.5U_NSP1","TERM1043"
32,"2017-06-08 16:14:34.0",2308.718049,7773.552828,"I20E_3D_.5U_NSP1","TERM1036"
32,"2017-06-10 17:38:02.0",2308.438537,7642.179714,"I20E_3D_.5U_NSP1","TERM1001"
32,"2017-06-08 20:48:16.0",2323.835521,7690.190255,"I20E_3D_.5U_NSP1","TERM1031"
32,"2017-06-09 16:49:25.0",2341.715036,7646.669132,"I20E_3D_.5U_NSP1","TERM1020"
32,"2017-09-13 03:09:08.0",2315.160401,7717.800101,"I20E_3D_.5U_NSP1","TERM283"
32,"2017-06-11 19:33:27.0",2287.320138,7778.236208,"I20E_3D_.5U_NSP1","TERM989"
32,"2017-06-10 23:56:03.0",2316.204773,7705.3311,"I20E_3D_.5U_NSP1","TERM993"
32,"2017-07-12 18:37:13.0",2316.153446,7778.491318,"I20E_3D_.5U_NSP1","TERM777"
32,"2017-06-22 21:24:17.0",2316.131525,7686.051336,"I20E_3D_.5U_NSP1","TERM899"
32,"2017-07-11 15:58:31.0",2315.867202,7653.050592,"I20E_3D_.5U_NSP1","TERM789"
32,"2017-07-14 21:15:38.0",2310.256463,7776.041912,"I20E_10D_2U_NSP1","TERM758"
32,"2017-07-31 20:49:47.0",2303.958302,7672.161319,"I20E_3D_.5U_NSP1","TERM658"
32,"2017-07-21 19:48:36.0",2311.962963,7857.774322,"I20E_5D_1U_NSP1","TERM720"
32,"2017-07-12 20:35:42.0",2302.394831,7727.897491,"I20E_20D_4U_NSP1","TERM774"
32,"2017-07-07 00:49:03.0",2318.531698,7789.199045,"I20E_3D_.5U_NSP1","TERM813"
32,"2017-07-21 16:40:59.0",2328.994492,7762.336489,"I20E_5D_1U_NSP1","TERM725"
32,"2017-07-14 21:46:51.0",2325.009696,7770.542354,"I20E_3D_.5U_NSP1","TERM757"
32,"2017-07-23 18:56:53.0",2329.288811,7830.917028,"I20E_10D_2U_NSP1","TERM708"
32,"2017-07-24 00:52:46.0",2319.657283,7792.545251,"I20E_10D_2U_NSP1","TERM707"
32,"2017-07-22 22:30:06.0",2306.560026,7876.614113,"I20E_10D_2U_NSP1","TERM711"
32,"2017-07-24 20:26:53.0",2304.959442,7717.96353,"I20E_10D_2U_NSP1","TERM702"
32,"2017-07-20 21:22:27.0",2312.340925,7696.678322,"I20E_5D_1U_NSP1","TERM732"
32,"2017-10-04 21:43:41.0",2300.361475,7757.677759,"I20E_10D_2U_NSP1","TERM29"
32,"2017-07-26 03:20:26.0",2324.350602,7673.20916,"I20E_3D_.5U_NSP1","TERM690"
32,"2017-08-21 17:46:35.0",2319.630064,7709.888637,"I20E_3D_.5U_NSP1","TERM459"
32,"2017-08-20 21:45:36.0",2295.277083,7822.982552,"I20E_3D_.5U_NSP1","TERM462"
32,"2017-08-20 17:19:51.0",2307.653512,7739.184046,"I20E_3D_.5U_NSP1","TERM464"
32,"2017-08-15 16:46:02.0",2340.220928,7766.194419,"I20E_3D_.5U_NSP1","TERM538"
32,"2017-08-16 16:27:41.0",2297.984177,7712.666252,"I20E_3D_.5U_NSP1","TERM522"
32,"2017-08-16 22:02:32.0",2304.870122,7721.266424,"I20E_3D_.5U_NSP1","TERM510"
32,"2017-08-17 19:43:06.0",2320.698108,7697.022427,"I20E_3D_.5U_NSP1","TERM494"
32,"2017-08-18 15:51:38.0",2301.22031,7658.662696,"I20E_3D_.5U_NSP1","TERM484"
32,"2017-08-21 16:38:45.0",2333.388286,7729.001998,"I20E_3D_.5U_NSP1","TERM460"
32,"2017-08-08 18:37:07.0",2301.963788,7676.714019,"I20E_3D_.5U_NSP1","TERM607"
32,"2017-09-19 21:49:42.0",2317.286272,7665.85721,"I20E_10D_2U_NSP1","TERM216"
32,"2017-04-11 17:29:40.0",2305.146725,7701.776294,"I20E_20D_4U_NSP1","TERM1231"
32,"2017-06-23 01:47:11.0",2314.071931,7716.439235,"B32_TEL_S1_40D_3U_aCBR_UVU_B","TERM895"
32,"2017-09-14 17:08:22.0",2334.659002,7680.950189,"I20E_10D_2U_NSP1","TERM265"
32,"2017-07-25 17:55:34.0",2313.905455,7675.409243,"I20E_20D_4U_60GB_NSP1","TERM694"
32,"2017-03-22 16:18:58.0",2316.116237,7781.09417,"I20E_3D_.5U_NSP1","TERM1266"
32,"2017-03-31 19:04:06.0",2302.16705,7757.998149,"I20E_3D_.5U_NSP1","TERM1248"
32,"2017-04-07 19:24:21.0",2323.734566,7685.863271,"I20E_10D_2U_NSP1","TERM1237"
32,"2017-08-31 17:13:52.0",2320.996721,7758.719088,"I20E_10D_2U_NSP1","TERM373"
32,"2017-06-04 19:45:44.0",2321.898002,7705.439062,"I20E_1.5D_.2U_NSP1","TERM1067"
32,"2017-06-28 15:20:38.0",2308.848646,7724.654778,"I20E_10D_2U_NSP1","TERM867"
32,"2017-07-29 23:21:47.0",2309.3613,7635.82337,"I20E_5D_1U_NSP1","TERM663"
32,"2017-09-21 15:24:46.0",2326.572882,7794.579577,"I20E_5D_1U_NSP1","TERM190"
32,"2017-07-22 06:33:11.0",2315.378674,7704.300518,"I20E_3D_.5U_NSP1","TERM715"
32,"2017-07-22 19:50:40.0",2317.991633,7707.141007,"I20E_1.5D_.2U_NSP1","TERM712"
32,"2017-09-10 00:25:41.0",2311.451391,7689.904406,"I20E_20D_4U_NSP1","TERM304"
32,"2017-08-10 17:34:12.0",2314.139849,7609.176076,"I20E_3D_.5U_NSP1","TERM597"
32,"2017-09-21 16:39:28.0",2325.356772,7678.651626,"I20E_5D_1U_NSP1","TERM187"
32,"2017-05-24 21:01:04.0",2322.314718,7774.471424,"I20E_3D_.5U_NSP1","TERM1112"
32,"2017-05-22 19:44:58.0",2326.609257,7810.27903,"I20E_20D_4U_NSP1","TERM1122"
32,"2017-07-17 20:06:18.0",2302.922618,7739.455536,"Banorte_TEST","TERM748"
32,"2017-03-31 01:51:23.0",2315.418878,7746.972519,"I20E_3D_.5U_NSP1","TERM1250"
25,"2017-08-23 21:09:19.0",2313.792475,7640.741421,"I20E_1.5D_.2U_5GB","TERM434"
32,"2017-09-01 00:47:48.0",2309.156218,7614.503361,"I20E_3D_.5U_10GB","TERM367"
20,"2017-08-23 21:41:59.0",2345.511553,7650.25869,"I20E_3D_.5U","TERM432"
29,"2017-08-28 16:10:55.0",2318.306295,7714.223082,"I20E_10D_2U","TERM405"
29,"2017-09-01 15:23:42.0",2316.061267,7754.480587,"I20E_20D_4U","TERM365"
29,"2017-08-23 18:55:12.0",2296.271576,7666.472403,"I20E_10D_2U","TERM437"
29,"2017-10-02 21:00:34.0",2312.204414,7643.370495,"I20E_3D_.5U","TERM63"
29,"2017-10-03 15:39:06.0",2297.500348,7746.685126,"I20E_3D_.5U","TERM56"
29,"2017-10-03 03:34:32.0",2337.208308,7797.054487,"I20E_3D_.5U","TERM57"
32,"2017-08-23 15:54:45.0",2301.905873,7756.033662,"I20E_3D_.5U","TERM440"
32,"2017-08-22 16:56:27.0",2315.26796,7682.961703,"I20E_3D_.5U","TERM448"
32,"2017-08-22 21:58:34.0",2301.38263,7712.978567,"I20E_3D_.5U","TERM446"
32,"2017-08-29 21:21:45.0",2303.456589,7693.451697,"I20E_3D_.5U","TERM391"
32,"2017-08-22 22:31:40.0",2307.366012,7674.36506,"I20E_3D_.5U","TERM443"
32,"2017-08-28 19:13:25.0",2328.985024,7795.078234,"I20E_3D_.5U","TERM403"
29,"2017-08-23 23:30:07.0",2310.166101,7767.480646,"I20E_10D_2U","TERM431"
32,"2017-08-23 20:43:54.0",2305.39115,7708.185865,"I20E_1.5D_.2U","TERM435"
29,"2017-08-24 21:23:25.0",2332.054191,7739.61647,"I20E_5D_1U","TERM423"
25,"2017-08-25 19:50:07.0",2343.076188,7770.215323,"I20E_3D_.5U","TERM417"
32,"2017-08-31 16:49:23.0",2329.481284,7787.356762,"I20E_3D_.5U_10GB","TERM375"
20,"2017-09-01 19:23:56.0",2317.7897,7744.009957,"I20E_3D_.5U_10GB","TERM363"
25,"2017-08-24 16:01:32.0",2315.50561,7782.009921,"I20E_3D_.5U","TERM427"
25,"2017-08-22 22:44:46.0",2328.371354,7727.100045,"I20E_3D_.5U","TERM442"
32,"2017-08-22 22:30:15.0",2310.783724,7704.279018,"I20E_3D_.5U","TERM444"
32,"2017-08-23 17:41:35.0",2312.987095,7728.733001,"I20E_1.5D_.2U","TERM439"
20,"2017-08-28 23:16:20.0",2303.937051,7791.99136,"I20E_3D_.5U","TERM398"
20,"2017-08-28 20:00:56.0",2341.863692,7710.266582,"I20E_3D_.5U","TERM401"
29,"2017-09-06 00:26:08.0",2327.304768,7745.603441,"I20E_10D_2U","TERM340"
20,"2017-08-31 04:16:05.0",2323.280034,7653.098212,"I20E_3D_.5U","TERM378"
20,"2017-09-19 19:04:22.0",2331.469332,7755.715833,"I20E_3D_.5U","TERM223"
29,"2017-08-25 03:38:33.0",2335.029159,7708.220293,"I20E_3D_.5U","TERM418"
20,"2017-09-19 14:37:23.0",2332.942803,7670.674678,"I20E_3D_.5U","TERM226"
20,"2017-08-29 22:56:07.0",2327.443727,7818.332077,"I20E_1.5D_.2U","TERM387"
20,"2017-09-14 21:17:02.0",2322.26326,7711.608181,"I20E_3D_.5U","TERM258"
20,"2017-09-07 21:40:08.0",2317.582412,7632.199088,"I20E_1.5D_.2U","TERM321"
32,"2017-08-23 21:22:39.0",2306.790488,7684.380933,"I20E_20D_4U","TERM433"
25,"2017-08-25 00:17:20.0",2307.301076,7689.266034,"I20E_3D_.5U","TERM420"
